actividad_id,nombre,tipo,ciudad,precio
1,Organic object-oriented Internet solution,aventura,Valladolid,78337
2,Robust motivating application,aventura,Salamanca,21260
3,Monitored cohesive project,cultural,Cáceres,71380
4,Focused zero-defect encoding,cultural,Guipúzcoa,22975
5,Virtual zero-defect projection,aventura,Ávila,21567
6,Multi-layered mission-critical time-frame,deportiva,Zaragoza,42499
7,Cross-group reciprocal collaboration,gastronómica,Tarragona,78447
8,Stand-alone impactful algorithm,relax,Santa Cruz de Tenerife,29258
9,Re-engineered needs-based database,aventura,Zaragoza,21660
10,Fundamental background architecture,relax,Ceuta,69968
11,Optional even-keeled moratorium,gastronómica,Burgos,79173
12,Ergonomic web-enabled knowledge user,relax,Ávila,66917
13,Multi-layered responsive workforce,gastronómica,Salamanca,40482
14,Object-based leadingedge workforce,deportiva,Salamanca,29006
15,Advanced directional architecture,gastronómica,Pontevedra,74311
16,Organized maximized implementation,aventura,Badajoz,28092
17,Reduced contextually-based hardware,aventura,Murcia,28975
18,Face-to-face local capability,gastronómica,Santa Cruz de Tenerife,67036
19,Compatible incremental Graphic Interface,cultural,Lugo,67472
20,Reverse-engineered methodical migration,cultural,Santa Cruz de Tenerife,77996
21,Stand-alone bi-directional framework,aventura,Almería,79226
22,Distributed zero-defect service-desk,cultural,Almería,49692
23,Virtual asymmetric knowledgebase,aventura,Pontevedra,34039
24,Function-based needs-based firmware,gastronómica,Albacete,36448
25,Team-oriented fresh-thinking framework,relax,Guadalajara,43948
26,De-engineered encompassing adapter,aventura,Valladolid,35826
27,Realigned hybrid methodology,relax,La Rioja,36920
28,Decentralized zero administration projection,cultural,Badajoz,53315
29,Inverse static data-warehouse,gastronómica,Cantabria,28738
30,Business-focused client-driven moderator,cultural,Badajoz,50933
31,Cross-group system-worthy hub,aventura,Cáceres,37529
32,Versatile context-sensitive migration,deportiva,Toledo,33547
33,Realigned multi-state concept,cultural,Zaragoza,57551
34,Compatible scalable frame,aventura,Santa Cruz de Tenerife,63510
35,Visionary reciprocal attitude,relax,Burgos,40707
36,De-engineered system-worthy standardization,gastronómica,Valladolid,44661
37,Public-key zero-defect emulation,cultural,Burgos,50541
38,Monitored secondary Internet solution,deportiva,Pontevedra,32851
39,Team-oriented systemic support,cultural,La Rioja,20071
40,Sharable background matrices,deportiva,Asturias,20629
41,Cross-platform encompassing system engine,aventura,Soria,26503
42,Front-line 4thgeneration monitoring,aventura,Lleida,70276
43,Virtual leadingedge Internet solution,gastronómica,Soria,25658
44,Reduced global migration,relax,Almería,58827
45,Compatible static challenge,aventura,Cáceres,55969
46,Persevering zero administration Graphical User Interface,aventura,Pontevedra,40711
47,Multi-tiered hybrid middleware,gastronómica,Guipúzcoa,43299
48,Multi-channeled needs-based project,deportiva,Castellón,61538
49,Synergized composite extranet,deportiva,Guipúzcoa,72117
50,Distributed 24/7 contingency,deportiva,Zaragoza,64846
51,Programmable bottom-line intranet,relax,Palencia,40694
52,Future-proofed even-keeled help-desk,cultural,Badajoz,51522
53,Cross-platform directional encoding,aventura,Palencia,28843
54,Managed context-sensitive function,cultural,Melilla,56690
55,Adaptive impactful groupware,deportiva,Zaragoza,20853
56,Face-to-face tangible hardware,deportiva,La Rioja,38879
57,Synchronized solution-oriented circuit,gastronómica,Asturias,27037
58,Intuitive hybrid middleware,deportiva,Castellón,35035
59,Reverse-engineered explicit functionalities,gastronómica,Cáceres,58333
60,Multi-channeled dedicated intranet,aventura,Pontevedra,30323
61,Extended intermediate Local Area Network,gastronómica,Cáceres,42919
62,Universal contextually-based encoding,deportiva,Tarragona,66332
63,Re-engineered eco-centric software,gastronómica,Guipúzcoa,37110
64,Vision-oriented composite knowledgebase,deportiva,Toledo,53418
65,Up-sized neutral workforce,relax,Badajoz,49896
66,Reactive directional open architecture,gastronómica,Valladolid,76055
67,Synergized transitional model,deportiva,Tarragona,25347
68,Realigned 6thgeneration open system,aventura,Guipúzcoa,42819
69,Devolved discrete solution,deportiva,Burgos,61396
70,Customer-focused empowering Local Area Network,aventura,Burgos,29394
71,Profit-focused bottom-line groupware,relax,Zamora,52036
72,Persistent asynchronous info-mediaries,cultural,La Rioja,73675
73,Diverse well-modulated encryption,cultural,Zaragoza,50662
74,Self-enabling analyzing application,gastronómica,Ceuta,61082
75,Mandatory dynamic system engine,cultural,Lugo,79735
76,Polarized disintermediate complexity,relax,Ávila,67278
77,Fundamental upward-trending orchestration,deportiva,Melilla,29070
78,Visionary foreground secured line,cultural,Ceuta,74350
79,Multi-tiered mobile access,gastronómica,La Rioja,78549
80,Polarized grid-enabled standardization,gastronómica,Santa Cruz de Tenerife,22266
81,Stand-alone scalable monitoring,aventura,Cáceres,20027
82,Down-sized scalable hardware,aventura,Palencia,64269
