usuario1,usuario2,tipo
25,51,AMIGO_DE
22,59,FAMILIAR_DE
52,56,FAMILIAR_DE
27,45,AMIGO_DE
10,37,FAMILIAR_DE
1,49,FAMILIAR_DE
22,36,AMIGO_DE
15,54,AMIGO_DE
1,42,AMIGO_DE
17,31,AMIGO_DE
8,18,FAMILIAR_DE
47,57,FAMILIAR_DE
26,29,FAMILIAR_DE
2,25,AMIGO_DE
1,5,FAMILIAR_DE
35,51,AMIGO_DE
9,38,AMIGO_DE
27,42,FAMILIAR_DE
18,43,FAMILIAR_DE
30,34,AMIGO_DE
36,52,FAMILIAR_DE
20,46,AMIGO_DE
25,58,AMIGO_DE
3,28,FAMILIAR_DE
5,37,FAMILIAR_DE
16,42,FAMILIAR_DE
38,41,AMIGO_DE
7,8,FAMILIAR_DE
33,44,FAMILIAR_DE
4,25,FAMILIAR_DE
22,32,FAMILIAR_DE
49,58,AMIGO_DE
9,29,AMIGO_DE
36,37,AMIGO_DE
44,55,FAMILIAR_DE
4,21,FAMILIAR_DE
7,43,AMIGO_DE
10,54,FAMILIAR_DE
38,54,AMIGO_DE
31,43,FAMILIAR_DE
12,51,FAMILIAR_DE
3,42,AMIGO_DE
26,41,AMIGO_DE
3,19,FAMILIAR_DE
37,40,AMIGO_DE
15,24,FAMILIAR_DE
17,20,AMIGO_DE
40,52,AMIGO_DE
16,53,AMIGO_DE
58,60,FAMILIAR_DE
48,51,FAMILIAR_DE
16,41,FAMILIAR_DE
17,59,FAMILIAR_DE
24,50,FAMILIAR_DE
4,18,AMIGO_DE
51,56,AMIGO_DE
26,59,AMIGO_DE
28,45,FAMILIAR_DE
51,60,AMIGO_DE
3,29,AMIGO_DE
18,33,AMIGO_DE
6,40,AMIGO_DE
33,39,AMIGO_DE
6,60,FAMILIAR_DE
29,33,FAMILIAR_DE
23,40,FAMILIAR_DE
38,43,AMIGO_DE
34,51,AMIGO_DE
9,24,AMIGO_DE
16,48,AMIGO_DE
27,53,FAMILIAR_DE
39,57,FAMILIAR_DE
18,36,AMIGO_DE
5,41,AMIGO_DE
15,49,AMIGO_DE
40,54,AMIGO_DE
2,14,FAMILIAR_DE
6,58,AMIGO_DE
7,23,AMIGO_DE
29,36,AMIGO_DE
24,42,AMIGO_DE
22,40,AMIGO_DE
14,23,FAMILIAR_DE
15,19,AMIGO_DE
39,40,AMIGO_DE
23,52,AMIGO_DE
30,45,FAMILIAR_DE
10,31,AMIGO_DE
10,55,AMIGO_DE
22,29,AMIGO_DE
42,58,AMIGO_DE
20,30,AMIGO_DE
4,38,AMIGO_DE
17,29,AMIGO_DE
37,59,AMIGO_DE
3,53,AMIGO_DE
25,39,FAMILIAR_DE
15,30,AMIGO_DE
3,45,AMIGO_DE
35,48,FAMILIAR_DE
6,33,AMIGO_DE
9,23,AMIGO_DE
12,56,AMIGO_DE
3,25,AMIGO_DE
31,32,AMIGO_DE
16,34,AMIGO_DE
33,60,AMIGO_DE
46,60,AMIGO_DE
12,47,AMIGO_DE
13,34,FAMILIAR_DE
26,44,AMIGO_DE
2,23,AMIGO_DE
27,36,AMIGO_DE
2,47,FAMILIAR_DE
19,28,AMIGO_DE
20,26,AMIGO_DE
1,55,AMIGO_DE
29,46,AMIGO_DE
12,32,FAMILIAR_DE
6,9,AMIGO_DE
54,60,AMIGO_DE
17,30,FAMILIAR_DE
25,57,AMIGO_DE
45,56,AMIGO_DE
22,56,AMIGO_DE
53,54,FAMILIAR_DE
7,48,AMIGO_DE
35,50,FAMILIAR_DE
38,45,AMIGO_DE
21,57,AMIGO_DE
15,41,FAMILIAR_DE
7,10,AMIGO_DE
32,34,AMIGO_DE
27,43,AMIGO_DE
18,25,AMIGO_DE
22,31,AMIGO_DE
43,58,AMIGO_DE
7,31,FAMILIAR_DE
47,52,AMIGO_DE
18,52,AMIGO_DE
26,57,AMIGO_DE
2,39,AMIGO_DE
46,51,AMIGO_DE
4,5,AMIGO_DE
27,38,AMIGO_DE
17,34,AMIGO_DE
7,53,AMIGO_DE
33,49,AMIGO_DE
32,53,AMIGO_DE
7,51,AMIGO_DE
16,55,AMIGO_DE
20,58,FAMILIAR_DE
