usuario1,usuario2,tipo
39,49,FAMILIAR_DE
16,27,AMIGO_DE
25,53,AMIGO_DE
23,31,AMIGO_DE
16,54,FAMILIAR_DE
6,40,FAMILIAR_DE
30,44,AMIGO_DE
46,52,AMIGO_DE
10,36,FAMILIAR_DE
24,30,AMIGO_DE
27,44,FAMILIAR_DE
5,22,FAMILIAR_DE
40,47,AMIGO_DE
1,28,AMIGO_DE
36,46,FAMILIAR_DE
30,55,AMIGO_DE
5,38,AMIGO_DE
17,56,AMIGO_DE
30,42,AMIGO_DE
1,25,FAMILIAR_DE
8,18,FAMILIAR_DE
4,25,FAMILIAR_DE
34,42,AMIGO_DE
4,5,AMIGO_DE
4,59,FAMILIAR_DE
10,35,FAMILIAR_DE
14,58,FAMILIAR_DE
3,46,AMIGO_DE
24,59,AMIGO_DE
30,57,FAMILIAR_DE
15,48,AMIGO_DE
9,23,FAMILIAR_DE
38,39,FAMILIAR_DE
22,27,FAMILIAR_DE
2,14,FAMILIAR_DE
20,44,FAMILIAR_DE
22,30,AMIGO_DE
34,45,FAMILIAR_DE
12,40,FAMILIAR_DE
14,51,AMIGO_DE
13,51,FAMILIAR_DE
15,23,AMIGO_DE
13,45,AMIGO_DE
1,55,FAMILIAR_DE
16,48,FAMILIAR_DE
28,42,AMIGO_DE
8,40,AMIGO_DE
12,53,FAMILIAR_DE
29,57,AMIGO_DE
48,58,FAMILIAR_DE
27,54,AMIGO_DE
3,11,FAMILIAR_DE
22,39,AMIGO_DE
3,56,AMIGO_DE
3,28,FAMILIAR_DE
43,58,AMIGO_DE
15,18,FAMILIAR_DE
2,35,FAMILIAR_DE
56,57,AMIGO_DE
10,59,AMIGO_DE
20,30,AMIGO_DE
1,58,AMIGO_DE
15,46,FAMILIAR_DE
8,33,FAMILIAR_DE
14,25,AMIGO_DE
9,34,FAMILIAR_DE
33,42,FAMILIAR_DE
9,24,AMIGO_DE
13,29,AMIGO_DE
26,60,AMIGO_DE
4,15,AMIGO_DE
1,37,AMIGO_DE
26,53,AMIGO_DE
20,60,AMIGO_DE
49,55,FAMILIAR_DE
32,54,FAMILIAR_DE
5,11,AMIGO_DE
1,13,AMIGO_DE
11,16,AMIGO_DE
44,47,AMIGO_DE
38,40,AMIGO_DE
20,23,FAMILIAR_DE
4,28,AMIGO_DE
44,55,AMIGO_DE
37,53,AMIGO_DE
18,55,AMIGO_DE
49,50,AMIGO_DE
47,57,FAMILIAR_DE
5,37,FAMILIAR_DE
43,52,FAMILIAR_DE
35,45,AMIGO_DE
5,20,AMIGO_DE
14,54,AMIGO_DE
29,48,AMIGO_DE
48,49,AMIGO_DE
7,31,AMIGO_DE
7,52,AMIGO_DE
12,44,AMIGO_DE
20,59,AMIGO_DE
9,29,AMIGO_DE
24,33,AMIGO_DE
17,41,AMIGO_DE
46,55,AMIGO_DE
16,45,AMIGO_DE
36,49,AMIGO_DE
31,52,FAMILIAR_DE
31,48,AMIGO_DE
18,60,AMIGO_DE
11,52,AMIGO_DE
15,25,AMIGO_DE
19,35,AMIGO_DE
22,54,AMIGO_DE
21,56,AMIGO_DE
21,26,FAMILIAR_DE
15,36,AMIGO_DE
9,35,AMIGO_DE
39,57,AMIGO_DE
31,51,FAMILIAR_DE
19,38,AMIGO_DE
33,35,AMIGO_DE
16,17,AMIGO_DE
2,41,AMIGO_DE
54,56,AMIGO_DE
28,30,FAMILIAR_DE
15,53,AMIGO_DE
1,5,AMIGO_DE
24,44,AMIGO_DE
19,54,AMIGO_DE
13,37,AMIGO_DE
8,19,AMIGO_DE
32,53,FAMILIAR_DE
21,31,AMIGO_DE
13,24,FAMILIAR_DE
13,52,AMIGO_DE
11,29,AMIGO_DE
12,52,AMIGO_DE
26,42,AMIGO_DE
40,50,AMIGO_DE
21,40,AMIGO_DE
1,7,AMIGO_DE
24,48,AMIGO_DE
2,38,AMIGO_DE
2,50,AMIGO_DE
21,38,AMIGO_DE
22,47,AMIGO_DE
31,54,AMIGO_DE
21,42,AMIGO_DE
