usuario1,usuario2,tipo
82,187,FAMILIAR_DE
470,145,FAMILIAR_DE
210,397,FAMILIAR_DE
348,307,AMIGO_DE
405,324,FAMILIAR_DE
34,169,AMIGO_DE
286,348,FAMILIAR_DE
146,130,AMIGO_DE
171,42,AMIGO_DE
470,180,FAMILIAR_DE
496,336,FAMILIAR_DE
67,305,AMIGO_DE
159,287,FAMILIAR_DE
330,406,FAMILIAR_DE
417,66,AMIGO_DE
331,344,FAMILIAR_DE
261,186,AMIGO_DE
186,159,AMIGO_DE
487,110,FAMILIAR_DE
486,393,FAMILIAR_DE
99,116,AMIGO_DE
80,40,FAMILIAR_DE
433,404,AMIGO_DE
260,395,AMIGO_DE
339,173,AMIGO_DE
306,193,AMIGO_DE
84,93,AMIGO_DE
370,225,AMIGO_DE
211,187,AMIGO_DE
497,228,FAMILIAR_DE
386,384,FAMILIAR_DE
120,274,AMIGO_DE
159,495,FAMILIAR_DE
463,428,AMIGO_DE
189,348,FAMILIAR_DE
237,394,FAMILIAR_DE
399,196,FAMILIAR_DE
495,83,AMIGO_DE
411,310,AMIGO_DE
447,129,AMIGO_DE
329,247,FAMILIAR_DE
284,479,AMIGO_DE
365,434,AMIGO_DE
146,43,AMIGO_DE
140,231,AMIGO_DE
426,224,AMIGO_DE
485,467,AMIGO_DE
419,231,FAMILIAR_DE
477,14,FAMILIAR_DE
28,203,FAMILIAR_DE
121,198,AMIGO_DE
192,115,AMIGO_DE
164,477,AMIGO_DE
430,366,FAMILIAR_DE
406,75,AMIGO_DE
20,147,FAMILIAR_DE
357,426,AMIGO_DE
389,362,FAMILIAR_DE
230,316,AMIGO_DE
464,41,AMIGO_DE
132,111,AMIGO_DE
281,482,FAMILIAR_DE
57,398,FAMILIAR_DE
122,155,AMIGO_DE
25,123,FAMILIAR_DE
328,407,FAMILIAR_DE
33,57,FAMILIAR_DE
306,275,AMIGO_DE
324,264,AMIGO_DE
368,74,FAMILIAR_DE
220,1,FAMILIAR_DE
124,293,FAMILIAR_DE
96,341,AMIGO_DE
269,500,FAMILIAR_DE
35,489,AMIGO_DE
200,448,FAMILIAR_DE
23,326,FAMILIAR_DE
192,130,AMIGO_DE
183,404,AMIGO_DE
177,124,AMIGO_DE
396,298,FAMILIAR_DE
69,23,FAMILIAR_DE
280,174,AMIGO_DE
426,399,FAMILIAR_DE
357,246,AMIGO_DE
416,70,AMIGO_DE
367,398,FAMILIAR_DE
19,151,AMIGO_DE
454,22,FAMILIAR_DE
418,279,FAMILIAR_DE
130,19,AMIGO_DE
147,183,AMIGO_DE
444,336,FAMILIAR_DE
140,64,FAMILIAR_DE
224,456,FAMILIAR_DE
381,226,FAMILIAR_DE
174,499,AMIGO_DE
255,355,FAMILIAR_DE
189,474,FAMILIAR_DE
41,221,AMIGO_DE
53,41,FAMILIAR_DE
339,152,FAMILIAR_DE
