usuario1,usuario2,tipo
10,34,FAMILIAR_DE
37,57,FAMILIAR_DE
14,52,AMIGO_DE
1,47,FAMILIAR_DE
12,40,FAMILIAR_DE
4,30,FAMILIAR_DE
6,32,FAMILIAR_DE
22,57,FAMILIAR_DE
3,24,FAMILIAR_DE
37,56,AMIGO_DE
18,50,FAMILIAR_DE
47,51,AMIGO_DE
7,50,FAMILIAR_DE
5,29,AMIGO_DE
19,22,FAMILIAR_DE
14,39,FAMILIAR_DE
32,47,FAMILIAR_DE
33,56,AMIGO_DE
11,14,FAMILIAR_DE
36,42,AMIGO_DE
12,45,AMIGO_DE
15,55,FAMILIAR_DE
21,59,FAMILIAR_DE
21,37,FAMILIAR_DE
24,29,AMIGO_DE
8,18,AMIGO_DE
6,43,FAMILIAR_DE
2,4,FAMILIAR_DE
32,60,AMIGO_DE
44,47,AMIGO_DE
31,40,FAMILIAR_DE
30,55,FAMILIAR_DE
11,45,AMIGO_DE
2,42,AMIGO_DE
18,26,AMIGO_DE
53,59,FAMILIAR_DE
6,19,AMIGO_DE
17,23,AMIGO_DE
23,26,AMIGO_DE
19,21,AMIGO_DE
36,54,AMIGO_DE
2,56,FAMILIAR_DE
46,58,AMIGO_DE
17,41,AMIGO_DE
11,16,FAMILIAR_DE
2,35,AMIGO_DE
46,48,FAMILIAR_DE
10,31,AMIGO_DE
27,42,AMIGO_DE
37,49,AMIGO_DE
35,43,AMIGO_DE
49,53,FAMILIAR_DE
20,24,AMIGO_DE
35,44,FAMILIAR_DE
14,43,AMIGO_DE
24,45,FAMILIAR_DE
16,26,FAMILIAR_DE
15,52,FAMILIAR_DE
8,32,AMIGO_DE
31,42,AMIGO_DE
23,51,AMIGO_DE
7,33,FAMILIAR_DE
8,45,FAMILIAR_DE
33,48,FAMILIAR_DE
3,23,FAMILIAR_DE
1,20,AMIGO_DE
26,28,AMIGO_DE
3,19,AMIGO_DE
1,26,FAMILIAR_DE
5,39,AMIGO_DE
9,52,AMIGO_DE
16,28,AMIGO_DE
1,44,AMIGO_DE
44,57,AMIGO_DE
5,41,FAMILIAR_DE
3,12,AMIGO_DE
28,38,FAMILIAR_DE
12,53,AMIGO_DE
7,28,AMIGO_DE
36,53,AMIGO_DE
15,25,AMIGO_DE
13,23,FAMILIAR_DE
21,46,AMIGO_DE
55,57,AMIGO_DE
28,43,FAMILIAR_DE
8,14,AMIGO_DE
7,54,AMIGO_DE
4,7,AMIGO_DE
1,55,AMIGO_DE
30,60,AMIGO_DE
18,21,AMIGO_DE
27,43,AMIGO_DE
39,51,AMIGO_DE
3,13,AMIGO_DE
29,32,AMIGO_DE
12,58,AMIGO_DE
7,26,AMIGO_DE
7,45,AMIGO_DE
12,55,AMIGO_DE
32,49,AMIGO_DE
54,56,AMIGO_DE
20,37,AMIGO_DE
26,60,AMIGO_DE
47,59,AMIGO_DE
28,54,AMIGO_DE
5,35,AMIGO_DE
10,49,AMIGO_DE
9,51,AMIGO_DE
2,21,AMIGO_DE
22,25,AMIGO_DE
13,43,AMIGO_DE
7,11,AMIGO_DE
25,54,AMIGO_DE
10,44,FAMILIAR_DE
4,44,AMIGO_DE
19,20,FAMILIAR_DE
29,53,AMIGO_DE
20,60,FAMILIAR_DE
6,42,AMIGO_DE
13,27,FAMILIAR_DE
35,46,AMIGO_DE
9,28,AMIGO_DE
10,60,AMIGO_DE
28,37,AMIGO_DE
29,42,FAMILIAR_DE
29,45,AMIGO_DE
52,56,FAMILIAR_DE
32,35,AMIGO_DE
46,47,AMIGO_DE
25,58,AMIGO_DE
17,34,FAMILIAR_DE
