hotel_id,nombre,ciudad,precio,calificacion,servicios
1,Banca Privada Madrid y asociados S.A. Hotel,La Plata,65409,4,desayuno;restaurant;gimnasio
2,Inmobiliaria GOS S.A. Hotel,Salta,54200,1,desayuno;pileta
3,Farmaceútica MITJ S.L. Hotel,La Plata,105183,2,gimnasio;desayuno
4,Transportes Iberia S.L. Hotel,Córdoba,150593,2,desayuno;spa;wifi
5,Hermanos Blasco S.L.N.E Hotel,Villa Carlos Paz,184264,1,restaurant;gimnasio
6,Transportes Rey S.L. Hotel,Córdoba,64448,2,desayuno;restaurant
7,Supermercados Iberia S.A.T. Hotel,Tafí del Valle,96032,4,spa;desayuno
8,Ballester y asociados S.L. Hotel,Córdoba,142346,3,pileta;desayuno;gimnasio
9,Comercial YY S.Coop. Hotel,Cafayate,89780,3,wifi;gimnasio
10,Restauración del Mediterráneo S.Coop. Hotel,Tafí del Valle,182133,1,pileta;wifi;gimnasio;restaurant
11,Suministros Albero S.C.P Hotel,Tafí del Valle,171819,5,wifi;gimnasio
12,Roberto Moles Armengol S.A. Hotel,Neuquén,88712,1,wifi;spa;desayuno;restaurant
13,Rosales y asociados S.Com. Hotel,Cafayate,104543,5,wifi;gimnasio;restaurant;spa
14,Construcción Jara y asociados S.Coop. Hotel,Puerto Madryn,193006,5,pileta;restaurant;spa;gimnasio
15,Finanzas Internacionales S.L. Hotel,La Plata,122361,2,desayuno;spa;pileta
16,Logística Alarcón S.L. Hotel,San Miguel de Tucumán,122883,1,desayuno;gimnasio
17,Alimentación FFX S.A.T. Hotel,Cafayate,66209,1,spa;gimnasio;pileta;wifi
18,Infraestructuras Ferrando & Asociados S.A. Hotel,Salta,58033,2,pileta;spa;desayuno
19,Comercial IRXH S.L. Hotel,Rafaela,224428,3,restaurant;gimnasio;wifi;pileta
20,Compañía GIUD S.L.N.E Hotel,Cafayate,118480,1,pileta;wifi
21,Farmaceútica PID S.Coop. Hotel,La Plata,234620,5,pileta;restaurant
