hotel_id,nombre,ciudad,precio,calificacion,servicios
1,Fábrica JJH S.Coop.,Guadalajara,218005,4,pileta;wifi;spa
2,Transportes Casanovas S.Com.,Cantabria,110271,1,desayuno;pileta;spa;gimnasio
3,Distribuciones Españolas S.A.,Valladolid,124050,5,restaurant;wifi
4,Minería Avanzadas S.L.N.E,Girona,46714,2,pileta;gimnasio;spa
5,Baró y asociados S.A.,Zamora,119343,3,gimnasio;desayuno;restaurant;spa
6,Lupe Torrent Olmedo S.L.U.,Cáceres,41333,4,restaurant;wifi;pileta
7,Construcción PFT S.A.,Guadalajara,44396,2,restaurant;wifi;pileta
8,Timoteo Marco Almagro S.A.,Teruel,74433,1,restaurant;desayuno
9,Hnos Campoy S.C.P,Baleares,117406,2,gimnasio;wifi
10,Inversiones Castellana S.A.,Burgos,127358,1,spa;pileta;wifi
11,Édgar Valenciano Vara S.A.,Castellón,142807,2,spa;pileta;gimnasio;wifi
12,Hervás y Carbó S.Coop.,Guipúzcoa,240458,1,gimnasio;restaurant;pileta
13,Vives y Pomares S.Com.,Valladolid,125947,1,wifi;desayuno;spa;restaurant
14,Talleres Díez S.L.,Ourense,230266,1,pileta;wifi;desayuno;gimnasio
15,Hotel Aguado & Asociados S.L.L.,Melilla,64652,5,restaurant;gimnasio;spa;desayuno
16,Minería Villalonga S.Com.,Lleida,233432,1,spa;desayuno;pileta
17,Felipe Hurtado Bayo S.L.,Ávila,169675,5,restaurant;desayuno
18,Vila y Arjona S.L.N.E,Cantabria,94406,4,pileta;spa;restaurant
19,Aparicio y asociados S.Com.,Guipúzcoa,196903,5,pileta;spa;desayuno;restaurant
20,Mate y asociados S.Com.,Ourense,215996,1,wifi;gimnasio;spa
21,Logística Castellana S.L.,Guadalajara,233405,1,restaurant;desayuno
22,Jose Ramón Valbuena Bustos S.Com.,Granada,221736,1,restaurant;spa
23,Darío Castells Crespo S.Coop.,Tarragona,93872,2,desayuno;wifi;spa
24,Consultoría Gutierrez & Asociados S.A.T.,Cáceres,126886,3,pileta;spa
25,Inmobiliaria del Levante S.A.,Salamanca,164788,2,restaurant;gimnasio;desayuno
26,Doménech y Costa S.A.,Tarragona,180400,5,wifi;restaurant
27,Minería YTY S.L.L.,Zaragoza,202123,1,pileta;gimnasio
28,Finanzas Chaves y asociados S.A.T.,Valencia,188468,5,desayuno;spa;pileta;wifi
29,Noriega y Aznar S.L.,Cantabria,203752,5,pileta;restaurant;desayuno;gimnasio
30,Minería Soto S.Coop.,Santa Cruz de Tenerife,96300,2,wifi;gimnasio;pileta;restaurant
31,Servicios del Noroeste S.A.,Burgos,235743,2,spa;desayuno
32,Minería Taboada & Asociados S.A.T.,Lleida,54466,5,pileta;desayuno;wifi;restaurant
33,Distribuciones Quesada S.C.P,Salamanca,115211,5,wifi;pileta;spa;restaurant
34,Soluciones del Norte S.L.N.E,Salamanca,249377,1,restaurant;wifi
35,Santos Egea Llorens S.Coop.,Guadalajara,121092,4,wifi;spa
36,Suministros Enríquez y asociados S.A.,Santa Cruz de Tenerife,43743,4,wifi;pileta
37,Desarrollo Mulet S.Coop.,Salamanca,198394,4,gimnasio;wifi
38,Banca Privada IDZD S.Com.,La Rioja,243326,4,pileta;spa
39,Distribuciones Arregui S.Coop.,Tarragona,235654,2,restaurant;spa;wifi
