reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
1,319,15,2025-08-07,Cancelada,59359
2,159,28,2025-07-19,Cancelada,102691
3,92,14,2024-12-24,Pagada,138041
4,122,38,2025-03-15,Pendiente,123881
5,137,29,2025-09-15,Cancelada,187197
6,403,15,2025-09-01,Cancelada,59359
7,485,27,2025-06-20,Cancelada,147403
8,343,39,2025-09-26,Pagada,193937
9,145,36,2025-01-01,Pendiente,56281
10,219,8,2024-10-09,Pendiente,63867
11,48,4,2024-12-20,Pagada,70759
12,12,44,2025-04-28,Pagada,118526
13,326,48,2025-03-25,Pendiente,96368
14,444,33,2025-01-12,Pendiente,158225
15,183,32,2025-04-21,Cancelada,144411
16,432,1,2025-01-26,Confirmada,175291
17,239,22,2024-12-03,Pendiente,198450
18,369,11,2025-03-07,Cancelada,54142
19,476,47,2025-05-02,Confirmada,104013
20,321,7,2025-02-26,Pendiente,190730
21,77,13,2024-11-15,Cancelada,101147
22,375,7,2024-12-23,Cancelada,190730
23,438,24,2025-07-12,Pendiente,168758
24,199,38,2025-08-11,Pagada,123881
25,383,6,2025-05-28,Pagada,55155
26,385,19,2025-06-15,Pagada,150500
27,477,8,2025-04-10,Pagada,63867
28,248,34,2024-11-28,Pendiente,100245
29,343,11,2025-09-08,Cancelada,54142
30,418,22,2025-09-21,Confirmada,198450
31,359,19,2025-08-08,Pagada,150500
32,233,29,2024-11-24,Pendiente,187197
33,309,30,2025-02-18,Cancelada,80585
34,243,9,2025-01-27,Pagada,120692
35,478,19,2025-02-08,Pendiente,150500
36,163,48,2024-12-20,Pendiente,96368
37,372,12,2025-01-11,Confirmada,182911
38,31,47,2025-09-13,Confirmada,104013
39,132,8,2024-12-13,Cancelada,63867
40,175,15,2025-07-12,Cancelada,59359
41,382,39,2024-11-22,Pendiente,193937
42,205,37,2025-01-05,Cancelada,67558
43,9,25,2025-06-11,Pagada,119054
44,114,19,2025-06-24,Pendiente,150500
45,179,11,2025-06-19,Confirmada,54142
46,497,16,2025-02-05,Confirmada,197220
47,368,23,2024-10-19,Pendiente,124826
48,460,37,2024-10-20,Confirmada,67558
49,437,15,2025-07-31,Confirmada,59359
50,88,32,2025-04-16,Confirmada,144411
51,201,49,2025-04-03,Confirmada,174040
52,376,22,2024-10-07,Pagada,198450
53,436,17,2025-07-03,Pagada,88096
54,134,46,2024-11-04,Pendiente,55745
55,309,22,2025-09-17,Pendiente,198450
56,426,25,2025-02-15,Pagada,119054
57,166,11,2025-06-11,Pendiente,54142
58,411,13,2025-07-16,Cancelada,101147
59,324,18,2025-02-25,Cancelada,154776
60,370,10,2024-12-31,Pagada,99093
61,91,9,2025-09-18,Cancelada,120692
62,272,21,2024-10-11,Pagada,158884
63,236,34,2025-05-03,Pagada,100245
64,381,24,2025-05-26,Pagada,168758
65,365,18,2024-11-14,Confirmada,154776
66,448,1,2025-09-07,Pagada,175291
67,179,29,2025-08-20,Pendiente,187197
68,143,45,2025-09-21,Cancelada,175702
69,358,5,2025-02-24,Pendiente,65439
70,424,19,2024-10-01,Pagada,150500
71,441,23,2025-09-17,Pagada,124826
72,89,43,2024-10-23,Pagada,80136
73,268,29,2025-09-05,Cancelada,187197
74,406,4,2024-10-22,Cancelada,70759
75,337,46,2025-06-04,Cancelada,55745
76,234,14,2024-10-04,Pendiente,138041
77,363,19,2025-08-20,Pendiente,150500
78,403,15,2025-02-02,Pagada,59359
79,369,10,2024-12-08,Confirmada,99093
80,162,48,2024-11-17,Cancelada,96368
81,351,47,2024-12-17,Pagada,104013
82,96,27,2024-12-20,Pagada,147403
83,473,31,2025-06-01,Confirmada,102511
84,221,44,2024-10-12,Confirmada,118526
85,118,34,2025-08-14,Pagada,100245
86,198,31,2025-04-08,Pagada,102511
87,45,47,2024-11-19,Pendiente,104013
88,324,34,2024-12-12,Cancelada,100245
89,163,38,2025-01-21,Cancelada,123881
90,25,26,2024-11-21,Confirmada,198723
91,74,43,2025-02-02,Pagada,80136
92,270,16,2024-11-05,Confirmada,197220
93,461,2,2025-09-15,Pagada,61924
94,487,35,2025-07-02,Pagada,93299
95,248,19,2024-11-10,Confirmada,150500
96,113,35,2025-03-16,Pagada,93299
97,411,40,2025-07-05,Pendiente,111382
98,343,7,2025-04-10,Pagada,190730
99,34,17,2025-03-24,Cancelada,88096
100,348,22,2024-10-19,Pagada,198450
101,347,2,2025-05-16,Pendiente,61924
102,95,14,2025-05-28,Pendiente,138041
103,100,28,2025-05-22,Pendiente,102691
104,81,8,2025-02-09,Pendiente,63867
105,191,35,2025-09-02,Pendiente,93299
106,306,47,2025-07-26,Cancelada,104013
107,480,38,2024-12-04,Confirmada,123881
108,453,37,2025-08-20,Pagada,67558
109,386,34,2025-01-03,Confirmada,100245
110,481,21,2025-07-28,Pagada,158884
111,161,39,2025-04-02,Pendiente,193937
112,100,29,2025-07-23,Pagada,187197
113,110,15,2024-11-22,Cancelada,59359
114,327,16,2025-01-15,Pendiente,197220
115,204,23,2025-07-31,Pagada,124826
116,307,46,2024-10-15,Cancelada,55745
117,247,50,2025-03-09,Cancelada,156517
118,5,27,2025-08-12,Cancelada,147403
119,46,44,2025-05-14,Pendiente,118526
120,149,19,2025-07-12,Pagada,150500
121,43,40,2025-06-20,Cancelada,111382
122,441,42,2024-10-17,Pendiente,150073
123,408,39,2024-10-23,Pagada,193937
124,358,10,2025-03-01,Pagada,99093
125,428,32,2025-09-09,Cancelada,144411
126,171,26,2025-05-22,Pendiente,198723
127,319,6,2024-11-09,Confirmada,55155
128,340,49,2025-08-16,Pendiente,174040
129,27,46,2025-05-03,Pendiente,55745
130,197,14,2024-11-15,Pagada,138041
131,370,5,2025-07-09,Confirmada,65439
132,350,33,2025-07-20,Pendiente,158225
133,398,47,2025-09-26,Cancelada,104013
134,248,3,2025-08-03,Confirmada,151166
135,307,10,2025-03-02,Pendiente,99093
136,267,7,2025-05-20,Cancelada,190730
137,162,15,2024-12-14,Pagada,59359
138,84,26,2025-06-25,Cancelada,198723
139,492,23,2025-05-01,Pagada,124826
140,94,33,2025-02-24,Pagada,158225
141,64,5,2024-10-05,Pendiente,65439
142,270,23,2024-12-17,Pendiente,124826
143,439,23,2025-02-27,Pagada,124826
144,276,31,2025-07-25,Confirmada,102511
145,338,2,2024-11-20,Pendiente,61924
146,164,10,2024-12-25,Pendiente,99093
147,138,31,2025-03-16,Pendiente,102511
148,497,50,2025-08-07,Cancelada,156517
149,4,16,2025-03-02,Confirmada,197220
150,336,45,2025-04-25,Cancelada,175702
151,363,30,2024-11-27,Cancelada,80585
152,405,7,2025-01-03,Confirmada,190730
153,335,36,2025-05-09,Pagada,56281
154,178,25,2024-10-02,Cancelada,119054
155,64,48,2025-01-11,Confirmada,96368
156,13,3,2025-09-29,Confirmada,151166
157,238,18,2025-07-12,Pagada,154776
158,223,2,2025-09-12,Cancelada,61924
159,70,3,2025-08-12,Pendiente,151166
160,490,40,2025-01-21,Pagada,111382
161,353,10,2025-04-09,Pendiente,99093
162,209,27,2025-08-16,Pendiente,147403
163,108,10,2025-05-10,Confirmada,99093
164,141,27,2024-11-13,Pagada,147403
165,285,40,2025-07-12,Pendiente,111382
166,3,20,2025-06-18,Cancelada,107895
167,204,13,2024-11-14,Cancelada,101147
168,280,9,2025-02-22,Pagada,120692
169,222,50,2025-08-14,Pagada,156517
170,58,4,2025-08-31,Pendiente,70759
171,215,25,2025-07-16,Cancelada,119054
172,394,34,2024-12-02,Cancelada,100245
173,172,41,2025-03-28,Pagada,166124
174,460,31,2025-07-06,Cancelada,102511
175,20,5,2025-07-23,Cancelada,65439
176,287,17,2025-04-14,Confirmada,88096
177,238,41,2025-05-08,Confirmada,166124
178,174,49,2025-09-29,Pagada,174040
179,417,18,2025-03-01,Pagada,154776
180,360,24,2025-02-18,Pagada,168758
181,146,30,2025-01-25,Confirmada,80585
182,30,38,2025-04-23,Cancelada,123881
183,431,14,2025-05-31,Pendiente,138041
184,192,38,2024-11-14,Pendiente,123881
185,427,5,2024-10-16,Cancelada,65439
186,427,5,2024-11-12,Pendiente,65439
187,249,25,2025-04-23,Confirmada,119054
188,70,13,2025-03-25,Cancelada,101147
189,156,44,2025-03-23,Cancelada,118526
190,489,27,2025-07-08,Pendiente,147403
191,12,45,2025-03-06,Confirmada,175702
192,466,25,2025-06-12,Cancelada,119054
193,237,18,2025-08-16,Pagada,154776
194,399,28,2025-04-11,Cancelada,102691
195,476,31,2025-02-17,Pagada,102511
196,42,42,2025-08-07,Confirmada,150073
197,155,38,2024-10-30,Cancelada,123881
198,98,35,2025-07-20,Confirmada,93299
199,223,2,2024-10-28,Confirmada,61924
200,207,42,2025-04-08,Confirmada,150073
