reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
1,41,1,1,2025-03-28,,54397
2,46,1,1,2024-11-07,Pagada,56738
3,36,1,1,2025-03-20,Confirmada,64652
4,27,1,1,2025-04-30,Confirmada,53918
5,54,1,1,2025-03-12,Confirmada,61676
6,42,1,2,2025-01-17,Pagada,62886
7,60,1,2,2025-03-16,Pendiente,63230
8,46,1,2,2024-11-18,Pendiente,60170
9,54,1,2,2025-03-12,Cancelada,62029
10,16,1,2,2025-01-13,Cancelada,64619
11,10,1,2,2024-10-28,Cancelada,52801
12,59,1,2,2025-02-18,,63210
13,48,1,2,2025-10-14,Pagada,48843
14,50,2,3,2024-11-25,Cancelada,115333
15,60,2,3,2025-09-08,,112950
16,53,2,3,2025-07-22,Confirmada,113464
17,47,2,3,2025-06-27,Pendiente,123428
18,38,2,3,2025-02-25,Cancelada,109065
19,29,2,3,2025-08-21,,120066
20,23,2,3,2024-12-13,Pendiente,122281
21,49,2,3,2024-12-10,,116556
22,30,2,3,2024-11-01,Pendiente,110377
23,45,2,3,2025-02-06,Pagada,122932
24,25,2,3,2025-10-09,Pagada,117656
25,3,2,3,2025-09-05,Pendiente,119694
26,46,2,3,2025-04-19,Cancelada,116847
27,51,2,4,2025-07-15,Pagada,120426
28,3,2,4,2025-09-05,Pagada,120655
29,38,2,4,2024-12-10,Pendiente,107484
30,56,2,4,2025-08-08,Cancelada,107463
31,34,2,4,2025-07-19,Cancelada,104698
32,47,2,4,2025-04-18,Pagada,117630
33,56,2,4,2025-04-10,Pagada,106647
34,31,2,4,2025-06-13,Pendiente,115289
35,40,2,4,2024-10-20,Cancelada,106827
36,55,2,4,2025-10-04,Pendiente,121681
37,25,2,4,2024-11-17,Pendiente,120185
38,56,2,4,2024-10-25,,105372
39,40,2,4,2025-01-25,Confirmada,111888
40,41,2,4,2025-01-09,Pendiente,111650
41,48,2,4,2025-09-07,Confirmada,118416
42,7,2,4,2024-12-15,Confirmada,118734
43,11,2,4,2025-05-19,Pendiente,105144
44,3,2,4,2025-10-18,Pendiente,106034
45,19,2,4,2025-07-27,Pendiente,116478
46,28,2,4,2025-06-11,Pagada,112197
47,34,2,4,2025-05-10,Cancelada,122740
48,44,2,4,2025-03-31,Pagada,109766
49,12,2,4,2024-11-30,Confirmada,124167
50,56,2,4,2025-08-15,Cancelada,112087
51,32,2,4,2025-02-06,,108885
52,15,2,4,2025-01-18,Cancelada,112518
53,17,2,5,2025-02-11,Confirmada,119441
54,58,2,5,2024-12-04,Pendiente,122106
55,11,2,5,2024-11-05,Confirmada,118670
56,23,2,5,2025-01-18,,113998
57,41,2,5,2025-03-30,Cancelada,112391
58,30,2,5,2025-06-23,Pendiente,110723
59,25,2,5,2025-08-22,Cancelada,107690
60,16,2,5,2025-06-16,Cancelada,122936
61,23,2,5,2025-04-13,,113891
62,45,2,5,2024-11-11,Pendiente,104914
63,54,2,5,2024-11-30,Cancelada,113190
64,1,2,5,2025-09-07,,105803
65,59,2,5,2025-10-04,,120472
66,54,2,5,2025-04-30,Pendiente,111736
67,39,2,5,2025-06-06,Pendiente,111372
68,41,2,5,2025-05-14,Pagada,112408
69,44,2,5,2024-10-24,Pagada,107379
70,58,2,5,2025-06-20,Confirmada,114319
71,51,2,5,2025-05-06,Cancelada,105289
72,24,3,6,2025-05-29,Pagada,79532
73,59,3,6,2025-01-19,Pendiente,87284
74,48,3,6,2025-07-24,Cancelada,82334
75,13,3,6,2024-12-12,Pagada,94254
76,57,3,6,2025-02-08,Pendiente,93973
77,33,3,6,2025-04-02,Pendiente,81970
78,17,3,6,2024-10-18,Cancelada,86250
79,48,3,6,2025-06-13,Pendiente,80352
80,30,3,6,2025-03-04,Confirmada,81191
81,49,3,6,2025-01-19,Pagada,89601
82,55,3,6,2025-05-27,,88564
83,6,3,6,2025-03-28,Cancelada,77035
84,17,3,6,2024-12-29,,80628
85,30,3,6,2025-07-03,Pendiente,85169
86,38,3,6,2025-07-04,Cancelada,88751
87,7,3,6,2024-11-20,Pagada,92028
88,2,3,6,2025-05-09,,94975
89,21,3,6,2025-03-07,,83832
90,42,3,6,2024-11-13,Confirmada,91792
91,59,3,6,2025-05-10,Pendiente,89958
92,8,3,6,2025-05-17,Pagada,78064
93,3,3,6,2025-05-03,Pendiente,92721
94,8,3,6,2025-08-19,Confirmada,84272
95,9,3,7,2025-05-03,Cancelada,91443
96,24,3,7,2025-05-21,,90312
97,38,3,7,2024-10-25,Pagada,90173
98,42,3,7,2025-03-18,Confirmada,92613
99,40,3,7,2025-09-22,Cancelada,85745
100,3,3,7,2025-04-18,Pendiente,83698
101,29,3,7,2024-11-03,Cancelada,84315
102,55,3,7,2025-06-21,Pendiente,79834
103,44,3,7,2025-03-17,Pendiente,94420
104,58,3,7,2025-03-11,Pendiente,78563
105,26,3,7,2025-01-24,Pendiente,82798
106,8,3,7,2025-08-04,Cancelada,79582
107,43,3,7,2024-10-24,Pagada,96146
108,2,3,7,2025-03-05,Confirmada,87507
109,16,3,7,2025-08-20,Pagada,95079
110,14,3,7,2024-11-13,Confirmada,94739
111,14,3,7,2025-02-28,,83655
112,53,3,7,2025-01-19,Pagada,87345
113,50,3,7,2025-07-29,Pagada,96108
114,1,3,7,2025-06-30,Pendiente,81320
115,9,3,7,2025-06-18,,84792
116,52,3,7,2024-11-27,Pagada,80181
117,56,4,8,2025-08-13,Confirmada,187282
118,1,4,8,2025-05-31,Pendiente,190760
119,38,4,8,2025-07-30,Pendiente,183481
120,12,4,8,2025-08-07,Pendiente,184681
121,9,4,8,2025-02-24,Cancelada,200202
122,8,4,8,2024-12-08,Confirmada,198569
123,29,4,8,2024-11-04,Pendiente,199781
124,38,4,8,2025-03-03,Confirmada,197775
125,33,4,8,2025-05-18,Pagada,184384
126,47,4,8,2025-02-26,,192847
127,30,4,8,2025-08-29,Confirmada,184957
128,31,4,8,2025-06-24,Cancelada,196932
129,44,4,8,2024-12-24,Confirmada,199029
130,46,4,8,2025-09-05,Cancelada,185372
131,58,4,8,2025-08-16,Confirmada,193518
132,39,4,8,2025-07-10,Pagada,185116
133,9,4,8,2025-04-16,Pendiente,202145
134,36,4,8,2025-07-15,Pendiente,195445
135,39,4,8,2025-04-21,,192627
136,30,4,8,2025-06-20,,202802
137,28,4,8,2024-12-27,Confirmada,186713
138,55,4,8,2025-08-29,,190009
139,28,4,8,2024-12-09,Cancelada,190451
140,27,4,8,2024-11-11,Pendiente,197824
141,26,4,8,2025-07-23,Cancelada,186079
142,21,4,8,2025-08-15,Cancelada,193204
143,17,4,9,2025-04-13,Pendiente,187965
144,44,4,9,2024-11-01,Cancelada,185163
145,6,4,9,2025-02-08,Confirmada,186018
146,28,4,9,2025-01-04,Confirmada,195174
147,52,4,9,2024-11-04,Pagada,201195
148,4,4,9,2025-08-21,,201366
149,36,4,9,2025-01-03,Pendiente,186969
150,27,4,9,2025-09-27,Pendiente,196822
151,56,4,9,2024-11-03,Confirmada,192389
152,39,4,9,2025-02-17,Pendiente,194486
153,7,4,9,2025-10-15,,199590
154,14,4,9,2025-02-15,Pagada,198764
155,15,4,9,2025-05-06,Confirmada,194436
156,55,4,9,2025-03-21,,195008
157,8,4,9,2025-08-30,Pendiente,201776
158,15,4,9,2025-05-16,Cancelada,201345
159,50,4,9,2025-04-19,,201207
160,2,4,9,2025-01-24,,191727
161,2,4,9,2024-11-01,Pagada,191918
162,45,4,9,2025-08-06,Pendiente,194099
163,23,4,9,2025-06-26,Confirmada,188908
164,56,4,9,2024-12-31,Pagada,201521
