reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
1,42,1,1,2025-03-13,Pagada,62886
2,60,1,1,2024-11-15,Pendiente,63230
3,46,1,1,2025-03-09,Pendiente,60170
4,54,1,1,2025-01-10,Cancelada,62029
5,16,1,1,2024-10-25,Cancelada,64619
6,10,1,1,2025-02-15,Cancelada,52801
7,59,1,1,2025-10-11,,63210
8,48,1,1,2024-11-22,Pagada,48843
9,50,1,2,2025-09-05,Cancelada,57693
10,60,1,2,2025-07-19,,55310
11,53,1,2,2025-06-24,Confirmada,55824
12,47,1,2,2025-02-22,Pendiente,65788
13,38,1,2,2025-08-18,Cancelada,51425
14,29,1,2,2024-12-10,,62426
15,23,1,2,2024-12-07,Pendiente,64641
16,49,1,2,2024-10-29,,58916
17,30,1,2,2025-02-03,Pendiente,52737
18,45,1,2,2025-10-06,Pagada,65292
19,25,1,2,2025-09-02,Pagada,60016
20,3,1,2,2025-04-16,Pendiente,62054
21,46,1,2,2025-07-12,Cancelada,59207
22,51,2,3,2025-09-02,Pagada,120426
23,3,2,3,2024-12-07,Pagada,120655
24,38,2,3,2025-08-05,Pendiente,107484
25,56,2,3,2025-07-16,Cancelada,107463
26,34,2,3,2025-04-15,Cancelada,104698
27,47,2,3,2025-04-07,Pagada,117630
28,56,2,3,2025-06-10,Pagada,106647
29,31,2,3,2024-10-17,Pendiente,115289
30,40,2,3,2025-10-01,Cancelada,106827
31,55,2,3,2024-11-14,Pendiente,121681
32,25,2,3,2024-10-22,Pendiente,120185
33,56,2,3,2025-01-22,,105372
34,40,2,3,2025-01-06,Confirmada,111888
35,41,2,3,2025-09-04,Pendiente,111650
36,48,2,3,2024-12-12,Confirmada,118416
37,7,2,3,2025-05-16,Confirmada,118734
38,11,2,3,2025-10-15,Pendiente,105144
39,3,2,3,2025-07-24,Pendiente,106034
40,19,2,3,2025-06-08,Pendiente,116478
41,28,2,3,2025-05-07,Pagada,112197
42,34,2,3,2025-03-28,Cancelada,122740
43,44,2,3,2024-11-27,Pagada,109766
44,12,2,3,2025-08-12,Confirmada,124167
45,56,2,3,2025-02-03,Cancelada,112087
46,32,2,3,2025-01-15,,108885
47,15,2,3,2025-02-08,Cancelada,112518
48,17,2,4,2024-12-01,Confirmada,119441
49,58,2,4,2024-11-02,Pendiente,122106
50,11,2,4,2025-01-15,Confirmada,118670
51,23,2,4,2025-03-27,,113998
52,41,2,4,2025-06-20,Cancelada,112391
53,30,2,4,2025-08-19,Pendiente,110723
54,25,2,4,2025-06-13,Cancelada,107690
55,16,2,4,2025-04-10,Cancelada,122936
56,23,2,4,2024-11-08,,113891
57,45,2,4,2024-11-27,Pendiente,104914
58,54,2,4,2025-09-04,Cancelada,113190
59,1,2,4,2025-10-01,,105803
60,59,2,4,2025-04-27,,120472
61,54,2,4,2025-06-03,Pendiente,111736
62,39,2,4,2025-05-11,Pendiente,111372
63,41,2,4,2024-10-21,Pagada,112408
64,44,2,4,2025-06-17,Pagada,107379
65,58,2,4,2025-05-03,Confirmada,114319
66,51,2,4,2025-05-26,Cancelada,105289
67,24,2,5,2025-01-16,Pagada,107149
68,59,2,5,2025-07-21,Pendiente,114901
69,48,2,5,2024-12-09,Cancelada,109951
70,13,2,5,2025-02-05,Pagada,121871
71,57,2,5,2025-03-30,Pendiente,121590
72,33,2,5,2024-10-15,Pendiente,109587
73,17,2,5,2025-06-10,Cancelada,113867
74,48,2,5,2025-03-01,Pendiente,107969
75,30,2,5,2025-01-16,Confirmada,108808
76,49,2,5,2025-05-24,Pagada,117218
77,55,2,5,2025-03-25,,116181
78,6,2,5,2024-12-26,Cancelada,104652
79,17,2,5,2025-06-30,,108245
80,30,2,5,2025-07-01,Pendiente,112786
81,38,2,5,2024-11-17,Cancelada,116368
82,7,2,5,2025-05-06,Pagada,119645
83,2,2,5,2025-03-04,,122592
84,21,2,5,2024-11-10,,111449
85,42,2,5,2025-05-07,Confirmada,119409
86,59,2,5,2025-05-14,Pendiente,117575
87,8,2,5,2025-04-30,Pagada,105681
88,3,2,5,2025-08-16,Pendiente,120338
89,8,2,5,2025-04-30,Confirmada,111889
90,9,3,6,2025-05-18,Cancelada,91443
91,24,3,6,2024-10-22,,90312
92,38,3,6,2025-03-15,Pagada,90173
93,42,3,6,2025-09-19,Confirmada,92613
94,40,3,6,2025-04-15,Cancelada,85745
95,3,3,6,2024-10-31,Pendiente,83698
96,29,3,6,2025-06-18,Cancelada,84315
97,55,3,6,2025-03-14,Pendiente,79834
98,44,3,6,2025-03-08,Pendiente,94420
99,58,3,6,2025-01-21,Pendiente,78563
100,26,3,6,2025-08-01,Pendiente,82798
101,8,3,6,2024-10-21,Cancelada,79582
102,43,3,6,2025-03-02,Pagada,96146
103,2,3,6,2025-08-17,Confirmada,87507
104,16,3,6,2024-11-10,Pagada,95079
105,14,3,6,2025-02-25,Confirmada,94739
106,14,3,6,2025-01-16,,83655
107,53,3,6,2025-07-26,Pagada,87345
108,50,3,6,2025-06-27,Pagada,96108
109,1,3,6,2025-06-15,Pendiente,81320
110,9,3,6,2024-11-24,,84792
111,52,3,6,2025-08-10,Pagada,80181
112,56,3,7,2025-05-28,Confirmada,80897
113,1,3,7,2025-07-27,Pendiente,84375
114,38,3,7,2025-08-04,Pendiente,77096
115,12,3,7,2025-02-21,Pendiente,78296
116,9,3,7,2024-12-05,Cancelada,93817
117,8,3,7,2024-11-01,Confirmada,92184
118,29,3,7,2025-02-28,Pendiente,93396
119,38,3,7,2025-05-15,Confirmada,91390
120,33,3,7,2025-02-23,Pagada,77999
121,47,3,7,2025-08-26,,86462
122,30,3,7,2025-06-21,Confirmada,78572
123,31,3,7,2024-12-21,Cancelada,90547
124,44,3,7,2025-09-02,Confirmada,92644
125,46,3,7,2025-08-13,Cancelada,78987
126,58,3,7,2025-07-07,Confirmada,87133
127,39,3,7,2025-04-13,Pagada,78731
128,9,3,7,2025-07-12,Pendiente,95760
129,36,3,7,2025-04-18,Pendiente,89060
130,39,3,7,2025-06-17,,86242
131,30,3,7,2024-12-24,,96417
132,28,3,7,2025-08-26,Confirmada,80328
133,55,3,7,2024-12-06,,83624
134,28,3,7,2024-11-08,Cancelada,84066
135,27,3,7,2025-07-20,Pendiente,91439
136,26,3,7,2025-08-12,Cancelada,79694
137,21,3,7,2025-04-10,Cancelada,86819
138,17,4,8,2024-10-29,Pendiente,187965
139,44,4,8,2025-02-05,Cancelada,185163
140,6,4,8,2025-01-01,Confirmada,186018
141,28,4,8,2024-11-01,Confirmada,195174
142,52,4,8,2025-08-18,Pagada,201195
143,4,4,8,2024-12-31,,201366
144,36,4,8,2025-09-24,Pendiente,186969
145,27,4,8,2024-10-31,Pendiente,196822
146,56,4,8,2025-02-14,Confirmada,192389
147,39,4,8,2025-10-12,Pendiente,194486
148,7,4,8,2025-02-12,,199590
149,14,4,8,2025-05-03,Pagada,198764
150,15,4,8,2025-03-18,Confirmada,194436
151,55,4,8,2025-08-27,,195008
152,8,4,8,2025-05-13,Pendiente,201776
153,15,4,8,2025-04-16,Cancelada,201345
154,50,4,8,2025-01-21,,201207
155,2,4,8,2024-10-29,,191727
156,2,4,8,2025-08-03,Pagada,191918
157,45,4,8,2025-06-23,Pendiente,194099
158,23,4,8,2024-12-28,Confirmada,188908
159,56,4,8,2025-02-03,Pagada,201521
160,43,4,8,2025-03-02,Cancelada,185244
161,10,4,8,2025-09-14,Confirmada,185970
162,48,4,8,2025-08-14,,190013
163,25,4,8,2024-11-02,Cancelada,197829
164,11,4,9,2025-09-16,Pendiente,193175
165,47,4,9,2025-06-26,Pendiente,201562
166,39,4,9,2025-02-20,Confirmada,184687
167,10,4,9,2025-01-29,Pagada,184594
168,44,4,9,2024-12-02,Confirmada,191880
169,29,4,9,2025-08-21,Cancelada,198878
170,39,4,9,2025-03-06,Cancelada,196535
171,18,4,9,2025-04-02,Pagada,199752
172,8,4,9,2025-09-25,Pendiente,197051
173,8,4,9,2025-03-19,Pendiente,202399
174,32,4,9,2025-07-30,,193070
175,3,4,9,2025-04-03,Pagada,195915
176,39,4,9,2025-09-27,Confirmada,183215
177,14,4,9,2025-03-14,Pendiente,189885
178,50,4,9,2025-02-23,Pagada,191336
179,21,4,10,2024-12-26,Confirmada,183217
180,32,4,10,2025-04-25,Cancelada,188721
181,9,4,10,2025-07-10,Cancelada,200415
182,46,4,10,2025-04-26,Pagada,199356
183,36,4,10,2025-03-06,Pendiente,185325
184,26,4,10,2025-10-08,Confirmada,197258
185,2,4,10,2025-08-20,Cancelada,185515
186,56,4,10,2025-05-04,Pendiente,201830
187,28,4,10,2025-01-26,,196216
188,46,4,10,2025-08-22,Cancelada,192450
189,8,4,10,2024-11-16,Cancelada,183647
190,21,4,10,2025-07-24,Pagada,198040
191,54,4,10,2025-03-28,Pendiente,185851
192,28,4,10,2024-11-14,Confirmada,190936
193,38,4,11,2025-03-31,Cancelada,200133
194,6,4,11,2025-06-05,Cancelada,193131
195,48,4,11,2025-08-30,Pendiente,190224
196,22,4,11,2024-12-24,Pagada,185466
197,33,4,11,2025-05-14,Confirmada,200350
198,33,4,11,2025-02-06,Pagada,194412
199,23,4,11,2025-02-16,Pagada,190706
200,7,4,11,2024-11-23,Pagada,191351
201,13,4,11,2024-11-15,Pagada,202703
202,10,4,11,2025-02-19,Confirmada,188768
203,50,4,11,2025-06-28,Cancelada,198166
204,49,4,11,2025-02-06,,201952
205,29,4,11,2025-02-11,,193554
206,56,4,11,2025-04-06,Pendiente,187910
207,29,4,11,2025-06-06,Confirmada,198329
208,29,4,11,2025-07-20,Pendiente,191964
209,38,4,11,2025-03-29,Confirmada,194496
