reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
1,498,24,2024-11-29,Pendiente,86603
2,426,11,2025-08-20,Pendiente,190568
3,468,31,2025-03-27,Pendiente,126939
4,383,22,2025-09-17,Confirmada,198682
5,240,5,2025-05-27,Pagada,192853
6,387,15,2025-04-28,Cancelada,149647
7,496,36,2025-07-30,Pendiente,79325
8,47,26,2025-02-16,Confirmada,86262
9,136,35,2024-12-12,Confirmada,50149
10,233,24,2025-07-09,Pendiente,86603
11,300,25,2025-02-02,Pendiente,162311
12,56,44,2024-10-18,Pagada,195207
13,242,2,2025-07-23,Pendiente,192964
14,469,40,2025-08-19,Pagada,188326
15,332,5,2024-11-22,Cancelada,192853
16,466,45,2025-01-01,Pendiente,68610
17,333,27,2024-11-25,Confirmada,78743
18,72,3,2025-09-04,Confirmada,58331
19,156,32,2025-07-03,Confirmada,50850
20,50,16,2024-12-01,Pagada,92638
21,199,30,2025-07-01,Pendiente,190763
22,344,48,2025-01-02,Cancelada,191356
23,301,48,2025-02-03,Pagada,191356
24,454,27,2024-11-24,Confirmada,78743
25,427,32,2024-12-27,Cancelada,50850
26,481,18,2024-11-26,Confirmada,190021
27,354,24,2024-11-06,Pagada,86603
28,228,29,2025-03-20,Pagada,172696
29,438,24,2025-07-02,Confirmada,86603
30,352,24,2025-07-30,Pendiente,86603
31,32,26,2025-08-07,Pendiente,86262
32,98,8,2024-11-19,Cancelada,138236
33,47,43,2024-11-06,Pagada,108903
34,329,41,2024-10-14,Confirmada,102730
35,26,22,2025-08-03,Pagada,198682
36,65,37,2025-04-13,Pagada,65184
37,36,49,2025-07-28,Pagada,173907
38,301,14,2025-03-23,Pagada,125861
39,169,50,2024-10-23,Pagada,99914
40,404,39,2024-12-22,Confirmada,83657
41,142,10,2024-11-17,Pagada,119342
42,277,17,2024-10-19,Pagada,119986
43,57,43,2025-08-10,Confirmada,108903
44,68,1,2025-06-20,Pendiente,114196
45,405,16,2025-04-24,Pendiente,92638
46,9,12,2025-05-25,Pendiente,194714
47,27,9,2024-10-30,Cancelada,75353
48,270,8,2025-04-07,Confirmada,138236
49,244,29,2024-11-22,Pendiente,172696
50,263,38,2025-09-24,Confirmada,177399
51,232,33,2025-01-13,Pagada,77894
52,485,40,2024-10-23,Confirmada,188326
53,373,43,2024-11-01,Pendiente,108903
54,235,42,2025-02-01,Confirmada,164845
55,32,31,2025-06-23,Cancelada,126939
56,219,44,2024-10-10,Confirmada,195207
57,252,46,2025-07-27,Cancelada,58234
58,38,6,2024-11-13,Pendiente,122926
59,312,10,2025-08-06,Confirmada,119342
60,65,18,2024-11-24,Pendiente,190021
61,196,39,2025-09-29,Pendiente,83657
62,233,33,2025-05-28,Cancelada,77894
63,51,45,2024-12-25,Confirmada,68610
64,437,42,2025-05-23,Pagada,164845
65,221,29,2025-09-21,Pagada,172696
66,212,22,2024-12-23,Cancelada,198682
67,205,27,2024-12-17,Confirmada,78743
68,161,28,2025-06-24,Pendiente,160666
69,341,17,2025-02-20,Pendiente,119986
70,489,10,2024-10-18,Cancelada,119342
71,35,6,2024-11-11,Confirmada,122926
72,48,28,2024-12-02,Confirmada,160666
73,382,48,2025-08-31,Pendiente,191356
74,416,9,2025-07-23,Confirmada,75353
75,301,36,2025-10-07,Pendiente,79325
76,344,8,2025-01-22,Cancelada,138236
77,182,43,2025-05-20,Cancelada,108903
78,445,47,2025-02-19,Confirmada,112391
79,496,19,2025-02-20,Pendiente,149471
80,181,7,2024-12-08,Pagada,139194
81,80,43,2025-09-04,Cancelada,108903
82,115,7,2025-04-19,Pendiente,139194
83,433,36,2025-08-06,Pendiente,79325
84,59,49,2025-07-16,Pendiente,173907
85,294,15,2025-06-02,Cancelada,149647
86,433,36,2025-01-08,Confirmada,79325
87,312,43,2025-04-21,Pendiente,108903
88,15,12,2025-05-16,Pendiente,194714
89,360,49,2024-11-02,Pendiente,173907
90,472,22,2024-11-14,Pendiente,198682
91,4,12,2025-08-21,Pagada,194714
92,290,43,2025-05-19,Cancelada,108903
93,36,10,2025-07-30,Confirmada,119342
94,47,48,2024-10-12,Pagada,191356
95,193,27,2025-04-30,Cancelada,78743
96,175,11,2024-12-30,Pendiente,190568
97,160,47,2025-07-11,Pendiente,112391
98,398,37,2024-12-20,Confirmada,65184
99,453,4,2025-01-24,Pagada,110990
100,81,49,2024-12-12,Confirmada,173907
101,346,6,2025-09-22,Pendiente,122926
102,227,43,2025-07-26,Cancelada,108903
103,249,39,2025-05-03,Cancelada,83657
104,213,18,2024-10-08,Pagada,190021
105,387,33,2025-07-15,Confirmada,77894
106,177,28,2024-11-14,Confirmada,160666
107,146,44,2025-09-30,Cancelada,195207
108,270,43,2024-12-29,Pendiente,108903
109,24,15,2025-09-29,Cancelada,149647
110,307,4,2025-04-20,Confirmada,110990
111,105,20,2025-09-02,Pagada,64663
112,393,9,2025-07-08,Pendiente,75353
113,149,21,2025-04-09,Confirmada,155162
114,4,32,2025-02-26,Cancelada,50850
115,90,9,2025-07-05,Cancelada,75353
116,273,46,2025-05-23,Pagada,58234
117,257,36,2024-12-17,Pendiente,79325
118,37,26,2025-03-26,Confirmada,86262
119,224,2,2025-06-25,Cancelada,192964
120,472,5,2024-11-17,Pendiente,192853
121,295,28,2024-12-16,Cancelada,160666
122,364,41,2025-08-27,Cancelada,102730
123,149,8,2025-02-21,Cancelada,138236
124,11,21,2025-03-03,Pagada,155162
125,411,40,2025-03-20,Cancelada,188326
126,426,45,2024-12-29,Pendiente,68610
127,46,28,2025-04-24,Confirmada,160666
128,125,28,2025-01-03,Cancelada,160666
129,269,6,2025-03-14,Cancelada,122926
130,446,20,2024-11-19,Pendiente,64663
131,114,22,2025-07-29,Pagada,198682
132,40,33,2025-02-06,Confirmada,77894
133,272,33,2024-11-24,Pagada,77894
134,464,50,2025-04-05,Pendiente,99914
135,180,47,2024-11-18,Pagada,112391
136,121,7,2025-04-26,Pagada,139194
137,132,13,2024-11-28,Pagada,100407
138,309,10,2025-04-17,Confirmada,119342
139,91,50,2025-07-30,Cancelada,99914
140,238,49,2025-02-24,Cancelada,173907
141,349,37,2025-07-07,Pendiente,65184
142,443,41,2025-01-26,Pendiente,102730
143,78,29,2025-05-11,Confirmada,172696
144,241,29,2025-07-14,Pendiente,172696
145,408,18,2024-10-22,Confirmada,190021
146,181,33,2024-11-07,Confirmada,77894
147,159,30,2025-02-11,Cancelada,190763
148,20,4,2025-04-16,Pendiente,110990
149,426,19,2024-11-20,Confirmada,149471
150,331,6,2025-03-05,Cancelada,122926
151,237,38,2025-01-25,Confirmada,177399
152,231,37,2025-04-02,Pagada,65184
153,165,39,2025-05-28,Cancelada,83657
154,257,10,2025-07-19,Confirmada,119342
155,231,7,2025-02-05,Pendiente,139194
156,366,6,2025-06-30,Pagada,122926
157,21,16,2025-08-29,Cancelada,92638
158,225,34,2025-03-28,Pagada,148019
159,187,24,2025-01-02,Pendiente,86603
160,199,27,2025-05-10,Pendiente,78743
161,348,39,2025-03-14,Confirmada,83657
