reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
1,498,24,2024-12-05,,86603
2,257,18,2025-08-26,Pagada,190021
3,132,31,2025-04-02,Pendiente,126939
4,383,22,2025-09-23,Confirmada,198682
5,240,5,2025-06-02,Pagada,192853
6,387,15,2025-05-04,Cancelada,149647
7,496,36,2025-08-05,Pendiente,79325
8,47,26,2025-02-22,Confirmada,86262
9,136,35,2024-12-18,Confirmada,50149
10,233,24,2025-07-15,Pendiente,86603
11,300,25,2025-02-08,Pendiente,162311
12,56,44,2024-10-24,Pagada,195207
13,242,2,2025-07-29,,192964
14,453,36,2025-08-25,Pendiente,79325
15,469,40,2024-11-28,Pagada,188326
16,332,5,2025-01-07,Cancelada,192853
17,466,45,2024-12-01,Pendiente,68610
18,333,27,2025-09-10,Confirmada,78743
19,72,3,2025-07-09,Confirmada,58331
20,156,32,2024-12-07,Confirmada,50850
21,50,16,2025-07-07,,92638
22,70,25,2025-01-08,Cancelada,162311
23,190,43,2025-02-09,,108903
24,215,38,2024-11-30,Pagada,177399
25,454,27,2025-01-02,Confirmada,78743
26,427,32,2024-12-02,,50850
27,209,18,2024-11-12,Confirmada,190021
28,354,24,2025-03-26,Pagada,86603
29,228,29,2025-07-08,Pagada,172696
30,438,24,2025-08-05,Confirmada,86603
31,352,24,2025-08-13,,86603
32,462,42,2024-11-25,Pendiente,164845
33,32,26,2024-11-12,Pendiente,86262
34,98,8,2024-10-20,Cancelada,138236
35,47,43,2025-08-09,Pagada,108903
36,329,41,2025-04-19,,102730
37,498,2,2025-08-03,Confirmada,192964
38,403,22,2025-03-29,Pagada,198682
39,65,37,2024-10-29,Pagada,65184
40,36,49,2024-12-28,,173907
41,107,38,2024-11-23,Pagada,177399
42,417,15,2024-10-25,Pendiente,149647
43,397,10,2025-08-16,,119342
44,2,18,2025-06-26,Pagada,190021
45,67,35,2025-04-30,Pendiente,50149
46,409,12,2025-05-31,Confirmada,194714
47,339,2,2024-11-05,Pagada,192964
48,8,23,2025-04-13,Pagada,153712
49,302,21,2024-11-28,Confirmada,155162
50,90,17,2025-09-30,Confirmada,119986
51,65,48,2025-01-19,Cancelada,191356
52,270,8,2024-10-29,Confirmada,138236
53,244,29,2024-11-07,Pendiente,172696
54,263,38,2025-02-07,Confirmada,177399
55,232,33,2025-06-29,Pagada,77894
56,485,40,2024-10-16,Confirmada,188326
57,373,43,2025-08-02,,108903
58,155,30,2024-11-19,Confirmada,190763
59,32,31,2025-08-12,Cancelada,126939
60,219,44,2024-11-30,Confirmada,195207
61,252,46,2025-10-05,Cancelada,58234
62,38,6,2025-06-03,Pendiente,122926
63,312,10,2024-12-31,Confirmada,119342
64,65,18,2025-05-29,,190021
65,325,38,2025-09-27,,177399
66,365,21,2024-12-29,Cancelada,155162
67,306,34,2024-12-23,Pendiente,148019
68,233,33,2025-06-30,,77894
69,221,7,2025-02-26,Confirmada,139194
70,437,42,2024-10-24,,164845
71,370,14,2024-11-17,Cancelada,125861
72,232,15,2024-12-08,Cancelada,149647
73,174,30,2025-09-06,Cancelada,190763
74,213,47,2025-07-29,Confirmada,112391
75,161,28,2025-10-13,Pendiente,160666
76,341,17,2025-01-28,Pendiente,119986
77,489,10,2025-05-26,Cancelada,119342
78,35,6,2025-02-25,Confirmada,122926
79,48,28,2025-02-26,Confirmada,160666
80,382,48,2024-12-14,Pendiente,191356
81,416,9,2025-09-10,,75353
82,31,38,2025-04-25,,177399
83,288,22,2025-08-12,Confirmada,198682
84,211,23,2025-07-22,Cancelada,153712
85,445,47,2025-06-08,Confirmada,112391
86,496,19,2025-01-14,,149471
87,160,23,2025-04-27,Confirmada,153712
88,296,33,2025-05-22,Pagada,77894
89,80,43,2024-11-08,Cancelada,108903
90,115,7,2024-11-20,Pendiente,139194
91,433,36,2025-08-27,Pendiente,79325
92,59,49,2025-05-25,Pendiente,173907
93,294,15,2025-08-05,Cancelada,149647
94,433,36,2024-10-18,,79325
95,315,44,2025-05-06,,195207
96,14,39,2025-01-05,Pendiente,83657
97,15,12,2025-07-17,Pendiente,194714
98,360,49,2024-12-26,Pendiente,173907
99,472,22,2025-01-30,Pendiente,198682
100,4,12,2024-12-18,Pagada,194714
101,290,43,2025-09-28,Cancelada,108903
102,36,10,2025-08-01,Confirmada,119342
103,47,48,2025-05-09,,191356
104,111,25,2024-10-14,Cancelada,162311
105,233,22,2025-07-21,Pagada,198682
106,190,20,2024-11-20,Pendiente,64663
107,398,37,2025-10-06,,65184
108,44,4,2025-01-04,Pagada,110990
109,81,49,2025-10-05,,173907
110,26,44,2025-04-26,Confirmada,195207
111,140,29,2025-09-08,Cancelada,172696
112,249,39,2025-07-14,Cancelada,83657
113,213,18,2025-04-15,Pagada,190021
114,387,33,2025-03-04,Confirmada,77894
115,177,28,2025-07-11,Confirmada,160666
116,146,44,2025-05-29,,195207
117,250,34,2024-12-23,Pendiente,148019
118,24,15,2025-04-01,Cancelada,149647
119,307,4,2025-07-01,Confirmada,110990
120,105,20,2024-11-23,Pagada,64663
121,393,9,2024-12-22,Pendiente,75353
122,149,21,2025-09-02,Confirmada,155162
123,4,32,2025-02-27,Cancelada,50850
124,90,9,2025-03-09,Cancelada,75353
125,273,46,2025-03-26,Pagada,58234
126,257,36,2025-01-04,Pendiente,79325
127,37,26,2025-04-30,Confirmada,86262
128,224,2,2025-01-09,Cancelada,192964
129,472,5,2025-03-20,Pendiente,192853
130,295,28,2024-11-25,,160666
131,208,46,2025-08-04,Cancelada,58234
132,149,8,2025-02-12,Cancelada,138236
133,11,21,2024-11-30,Pagada,155162
134,411,40,2025-04-11,Cancelada,188326
135,426,45,2024-11-24,Pendiente,68610
136,46,28,2025-05-02,Confirmada,160666
137,125,28,2024-12-04,,160666
138,206,34,2025-04-23,Confirmada,148019
139,203,20,2025-08-05,Pendiente,64663
140,114,22,2025-03-02,Pagada,198682
141,40,33,2025-07-13,Confirmada,77894
142,272,33,2025-02-01,Pagada,77894
143,464,50,2025-05-17,Pendiente,99914
144,180,47,2025-07-20,Pagada,112391
145,121,7,2024-10-28,Pagada,139194
146,132,13,2024-11-13,Pagada,100407
147,309,10,2025-02-17,Confirmada,119342
148,91,50,2025-04-22,Cancelada,99914
149,238,49,2024-11-26,,173907
150,390,38,2025-03-11,Cancelada,177399
151,349,37,2025-01-31,,65184
152,166,41,2025-04-08,Pendiente,102730
153,78,29,2025-06-03,Confirmada,172696
154,241,29,2025-07-25,Pendiente,172696
155,408,18,2025-02-11,,190021
156,29,23,2025-07-06,,153712
157,38,20,2025-09-04,Cancelada,64663
158,232,3,2025-04-03,Confirmada,58331
159,189,19,2025-01-08,Confirmada,149471
160,331,6,2025-05-16,,122926
161,305,33,2025-03-20,Cancelada,77894
162,237,38,2025-02-02,,177399
163,489,48,2025-09-10,Confirmada,191356
164,231,37,2025-03-28,Pagada,65184
165,165,39,2024-12-25,Cancelada,83657
166,257,10,2025-09-10,Confirmada,119342
167,231,7,2024-11-09,Pendiente,139194
168,366,6,2025-09-25,,122926
169,331,12,2025-09-04,Confirmada,194714
